,Date,Price_ICICI,Price_HDFC,X,S,Capital,RiskFree,Weight1,Weight2,Weight3,Position1,Position2,Position3
0,2010-01-04,159.945007,170.570007,-0.06431576078835466,5.139145810691651,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
1,2010-01-05,161.46400500000001,170.720001,-0.05574255484651491,5.140024793410988,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
2,2010-01-06,162.699997,170.83500700000002,-0.04879022358348539,5.140698219369633,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
3,2010-01-07,161.164001,171.279999,-0.06087715216843659,5.143299638443034,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
4,2010-01-08,158.899994,171.505005,-0.07633741407055616,5.1446124498536285,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
5,2010-01-11,158.07299799999998,170.815002,-0.0775241722307598,5.140581111220968,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
6,2010-01-12,153.227005,169.520004,-0.1010504229378677,5.132970937556079,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
7,2010-01-13,152.845001,168.929993,-0.10006004396194079,5.129484386497354,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
8,2010-01-14,151.873001,168.380005,-0.10317870773598159,5.126223359604255,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
9,2010-01-15,153.173004,169.41499299999998,-0.10078325711524627,5.132351284794992,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
10,2010-01-18,156.973007,176.66499299999998,-0.11818138361792041,5.174255244248277,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
11,2010-01-19,157.363998,177.919998,-0.12277241935242422,5.18133399982121,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
12,2010-01-20,159.626999,175.610001,-0.09542579550689201,5.1682656328822,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
13,2010-01-21,155.03599499999999,171.16499299999998,-0.09897064689308088,5.1426279626585405,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
14,2010-01-22,152.854996,167.71000700000002,-0.09274660564005544,5.122236339082251,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
15,2010-01-25,151.054993,165.669998,-0.0923538833121782,5.1099978458782545,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
16,2010-01-27,143.145004,159.720001,-0.10956415797495733,5.073422288455977,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
17,2010-01-28,143.281998,159.324997,-0.10613141999207354,5.070946122370921,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
18,2010-01-29,150.973007,163.104996,-0.07729308142647806,5.094394140672241,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
19,2010-02-01,151.96400500000001,159.975006,-0.051373906939361724,5.075017590531384,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
20,2010-02-02,148.908997,157.91000400000001,-0.05868991484212138,5.062025275809436,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
21,2010-02-03,152.626999,162.274994,-0.06129536013906467,5.08929238994526,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
22,2010-02-04,150.690994,161.675003,-0.0703568231565157,5.085588165888401,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
23,2010-02-05,145.117996,157.33500700000002,-0.08083015756255385,5.0583773345727305,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
24,2010-02-08,146.42700200000002,156.740005,-0.06806138911370407,5.05458841352468,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
25,2010-02-09,147.709,157.16499299999998,-0.06205204234887329,5.057296164356124,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
26,2010-02-10,145.417999,159.354996,-0.09152204575666367,5.071134392740869,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
27,2010-02-11,150.190994,159.800003,-0.062015274626545214,5.073923052105641,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
28,2010-02-15,148.608994,161.380005,-0.08244320805197525,5.083761863403134,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
29,2010-02-16,151.354996,160.639999,-0.05953778577489821,5.0791658302782645,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
30,2010-02-17,152.899994,165.595001,-0.07976098060376735,5.109545054297449,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
31,2010-02-18,152.73599199999998,168.375,-0.09748274628500297,5.126193634730528,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
32,2010-02-19,151.554993,169.389999,-0.11125519351128776,5.132203742694754,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
33,2010-02-22,151.199997,169.66000400000001,-0.11519301405199034,5.133796457956153,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
34,2010-02-23,154.136002,170.100006,-0.09855119212117103,5.136386534675184,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
35,2010-02-24,152.936005,170.050003,-0.10607296317494352,5.136092529095074,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
36,2010-02-25,154.835999,169.104996,-0.08815331431697437,5.130519800116237,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
37,2010-02-26,158.57299799999998,170.479996,-0.0724029218278126,5.1386179643271985,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
38,2010-03-02,163.117996,174.494995,-0.06742221852602626,5.161896059282723,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
39,2010-03-03,165.154999,177.66499299999998,-0.07301529435999754,5.179899715190699,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
40,2010-03-04,163.345001,178.115005,-0.08656490258875582,5.18242943716786,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
41,2010-03-05,163.955002,178.399994,-0.084436174386747,5.184028186513621,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
42,2010-03-08,167.955002,178.419998,-0.06044421198790939,5.184140310276131,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
43,2010-03-09,168.209,181.119995,-0.07395251357255628,5.199159767408811,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
44,2010-03-10,166.873001,181.445007,-0.08371956600155084,5.200952616058099,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
45,2010-03-11,169.244995,182.695007,-0.07647079434040016,5.207818134055948,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
46,2010-03-12,170.300003,180.125,-0.05608944903507229,5.1936510543196865,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
47,2010-03-15,167.955002,181.255005,-0.07620880885841252,5.199904907146634,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
48,2010-03-16,169.182007,180.46000700000002,-0.06453408544622441,5.195509185356113,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
49,2010-03-17,172.46400500000001,180.770004,-0.04703697908349902,5.197225527114329,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
50,2010-03-18,175.209,180.08999599999999,-0.02747715667482531,5.193456703720744,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
51,2010-03-19,173.917999,181.985001,-0.04534035357589605,5.203924271592821,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
52,2010-03-22,170.044998,183.71000700000002,-0.07729536928177616,5.213358465424378,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
53,2010-03-23,168.272995,188.399994,-0.11297969948939279,5.238567330295129,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
54,2010-03-25,169.791,192.615005,-0.12612513497092337,5.2606934039098645,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
55,2010-03-26,172.272995,195.145004,-0.12466249367237658,5.273742892479035,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
56,2010-03-29,173.199997,196.505005,-0.126240922915537,5.280687901722856,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
57,2010-03-30,174.509003,190.684998,-0.08864650801204377,5.250622841446855,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
58,2010-03-31,173.182007,193.350006,-0.11015894403456272,5.264502049085113,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
59,2010-04-01,173.209,193.925003,-0.11297254402003176,5.267471501846833,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
60,2010-04-05,179.154999,194.850006,-0.08397871522491229,5.272230062577635,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
61,2010-04-06,181.417999,193.28999299999998,-0.06338786013261988,5.264191615603647,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
62,2010-04-07,179.51800500000002,193.175003,-0.0733210200449399,5.263596529349607,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
63,2010-04-08,174.744995,190.279999,-0.08516892652050068,5.248496666308668,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
64,2010-04-09,177.873001,194.934998,-0.09159634128490524,5.272666159402679,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
65,2010-04-12,175.391006,195.419998,-0.10813327673941941,5.27515107828183,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
66,2010-04-13,171.309006,195.169998,-0.1304019850167233,5.273870963395634,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
67,2010-04-15,166.908997,195.705002,-0.15915969785954243,5.276608433605284,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
68,2010-04-16,167.718002,196.425003,-0.15799668481494766,5.28028069433489,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
69,2010-04-19,167.23599199999998,193.41000400000001,-0.145406368029386,5.264812308672092,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
70,2010-04-20,169.636002,194.455002,-0.1365458073335173,5.270200784107366,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
71,2010-04-21,173.07299799999998,194.100006,-0.11466006182931388,5.268373521086866,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
72,2010-04-22,171.608994,193.41499299999998,-0.1196195050144766,5.264838103282259,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
73,2010-04-23,177.76400800000002,195.179993,-0.09346530095712424,5.273922173848984,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
74,2010-04-26,174.57299799999998,198.96000700000002,-0.13076085386225156,5.2931038346781,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
75,2010-04-27,172.173004,197.955002,-0.13953993373274987,5.288039742240208,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
76,2010-04-28,167.173004,196.815002,-0.163234983103119,5.2822642113876155,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
77,2010-04-29,172.190994,198.574997,-0.14256255643716553,5.291166847411554,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
78,2010-04-30,173.082001,200.044998,-0.14477685482392477,5.298542331241582,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
79,2010-05-03,170.345001,196.979996,-0.14527638222375572,5.283102180434926,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
80,2010-05-04,166.399994,193.699997,-0.15191606259566726,5.266310554925083,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
81,2010-05-05,164.300003,191.634995,-0.15389845169426852,5.2555924949967725,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
82,2010-05-06,164.154999,189.550003,-0.14384176045222663,5.244652857789302,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
83,2010-05-07,159.382004,184.804993,-0.1479973156271308,5.219301177240862,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
84,2010-05-10,167.654999,193.419998,-0.14295568940756986,5.2648639799486245,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
85,2010-05-11,166.654999,194.830002,-0.15620159241960785,5.272127393723156,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
86,2010-05-12,166.317993,197.490005,-0.17178639908824955,5.285687975465632,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
87,2010-05-13,168.544998,196.53500400000001,-0.15363778826341523,5.2808405528493125,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
