Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,170.000000,172.850006,169.255005,170.570007,131.384827,3050490
2010-01-05,171.000000,172.500000,170.500000,170.720001,131.500381,8386600
2010-01-06,171.399994,172.000000,168.809998,170.835007,131.588974,6639840
2010-01-07,176.839996,176.839996,170.160004,171.279999,131.931717,6123980
2010-01-08,171.199997,172.339996,170.100006,171.505005,132.105042,7085900
2010-01-11,174.865005,174.865005,170.250000,170.815002,131.573517,13766610
2010-01-12,170.800003,171.179993,167.860001,169.520004,130.576050,4907050
2010-01-13,168.494995,169.479996,166.554993,168.929993,130.121582,10346750
2010-01-14,171.000000,171.380005,167.000000,168.380005,129.697922,10172640
2010-01-15,169.839996,169.899994,167.100006,169.414993,130.495148,11581730
2010-01-18,169.000000,177.800003,168.210007,176.664993,136.079590,23501460
2010-01-19,176.500000,178.880005,175.289993,177.919998,137.046295,16664220
2010-01-20,178.500000,179.000000,174.300003,175.610001,135.266968,13652110
2010-01-21,176.089996,176.089996,170.509995,171.164993,131.843109,12523470
2010-01-22,169.600006,170.000000,165.399994,167.710007,129.181854,9473700
2010-01-25,166.000000,167.789993,163.130005,165.669998,127.610504,6028790
2010-01-27,166.110001,166.110001,158.690002,159.720001,123.027405,12107790
2010-01-28,161.000000,161.899994,157.679993,159.324997,122.723145,17432230
2010-01-29,158.000000,163.699997,155.250000,163.104996,125.634758,16435170
2010-02-01,162.800003,162.800003,158.500000,159.975006,123.223824,7517330
2010-02-02,160.699997,161.490005,157.199997,157.910004,121.633202,10334700
2010-02-03,160.000000,163.240005,157.800003,162.274994,124.995453,7727670
2010-02-04,161.800003,162.490005,158.550003,161.675003,124.533279,8605240
2010-02-05,159.800003,159.800003,156.500000,157.335007,121.190300,9346940
2010-02-06,null,null,null,null,null,null
2010-02-08,158.500000,158.884995,154.899994,156.740005,120.732002,7590600
2010-02-09,156.679993,157.789993,155.149994,157.164993,121.059349,11973750
2010-02-10,157.500000,161.744995,156.399994,159.354996,122.746262,13866680
2010-02-11,160.399994,163.300003,159.000000,159.800003,123.089012,7269690
2010-02-15,159.699997,161.970001,158.250000,161.380005,124.306038,4802490
2010-02-16,160.500000,162.270004,159.000000,160.639999,123.736046,7174850
2010-02-17,161.800003,166.095001,161.490005,165.595001,127.552727,12398340
2010-02-18,166.490005,169.000000,165.074997,168.375000,129.694077,10004420
2010-02-19,167.000000,170.000000,165.610001,169.389999,130.475891,7345990
2010-02-22,170.100006,171.970001,169.000000,169.660004,130.683868,6640170
2010-02-23,168.505005,170.884995,168.235001,170.100006,131.022781,6472890
2010-02-24,169.000000,171.000000,168.750000,170.050003,130.984283,5605690
2010-02-25,170.100006,170.399994,168.199997,169.104996,130.256363,5836970
2010-02-26,169.000000,173.475006,168.000000,170.479996,131.315491,9351030
2010-03-02,172.399994,175.600006,170.600006,174.494995,134.408142,7714650
2010-03-03,174.255005,178.100006,174.255005,177.664993,136.849869,11147960
2010-03-04,177.500000,178.699997,175.309998,178.115005,137.196503,13514420
2010-03-05,178.554993,179.500000,177.100006,178.399994,137.416031,10449650
2010-03-08,181.000000,181.000000,177.289993,178.419998,137.431427,7372960
2010-03-09,177.500000,181.500000,177.500000,181.119995,139.511139,12397690
